Sample,Access to Employment,Access to Public Transport,Culture,Road Congestion,Schools,Shopping,Open Space,Tree Cover,Topographic Variation,Cafes and Restaurants,Crime,Telecommunications,Views,Beach Access,Happiness
1,8,7,6,10,8,8,7,6,7,9,8,8,8,10,Happy
2,1,1,5,2,3,4,1,3,4,4,4,1,4,2,Not Happy
3,9,6,6,8,7,6,9,6,9,8,7,10,9,10,Happy
4,4,1,4,1,1,3,1,1,3,2,1,5,3,2,Not Happy
5,9,10,8,10,10,8,7,6,8,6,6,8,8,6,Happy
6,5,3,5,2,1,1,5,1,4,4,2,1,2,3,Not Happy
7,9,9,8,10,7,10,10,9,8,8,6,10,8,7,Happy
8,5,1,4,1,4,2,4,2,3,1,1,5,2,4,Not Happy
9,9,9,7,7,6,7,7,6,6,7,10,9,8,9,Happy
10,1,2,2,3,3,5,3,4,1,5,1,3,5,3,Not Happy
11,6,9,8,6,10,8,8,7,8,7,9,9,8,10,Happy
12,3,5,5,4,3,2,1,5,3,2,5,4,1,1,Not Happy
13,10,7,8,10,6,9,7,7,8,6,7,6,10,7,Happy
14,4,4,1,5,4,4,2,3,4,5,5,1,2,4,Not Happy
15,8,6,8,10,9,9,10,6,8,6,8,6,10,10,Happy
16,3,5,2,1,4,5,3,1,3,2,1,2,4,2,Not Happy
17,6,7,8,6,6,9,9,9,8,6,6,8,7,9,Happy
18,2,1,1,1,3,3,5,3,2,4,1,3,1,1,Not Happy
19,8,6,7,9,6,8,9,7,8,6,9,10,7,7,Happy
20,5,4,3,5,4,5,4,4,1,5,2,5,2,1,Not Happy
21,9,8,9,9,6,6,7,8,10,7,7,9,10,10,Happy
22,3,1,2,4,1,4,1,1,1,2,4,2,5,5,Not Happy
23,6,9,9,9,10,7,8,9,10,10,9,6,7,9,Happy
24,4,1,5,5,5,1,4,1,3,2,4,5,5,1,Not Happy
25,7,10,10,8,7,6,9,8,7,8,10,6,10,7,Happy
26,2,4,3,1,5,2,3,2,1,2,2,3,2,4,Not Happy
27,10,8,8,8,8,8,7,7,10,10,7,8,7,9,Happy
28,4,3,1,5,5,4,4,5,4,4,4,2,4,1,Not Happy
29,9,6,7,6,9,8,8,6,6,9,6,10,8,6,Happy
30,1,5,3,4,3,4,2,3,2,4,5,4,3,2,Not Happy
31,8,6,10,8,8,7,9,7,10,6,9,10,9,7,Happy
32,3,1,4,1,2,2,2,1,5,5,2,3,5,4,Not Happy
33,9,6,9,8,10,6,9,9,7,8,10,9,9,8,Happy
34,4,1,3,2,3,5,1,3,2,1,5,3,3,1,Not Happy
35,10,7,10,10,10,7,9,9,8,8,7,6,8,9,Happy
36,1,2,2,1,5,3,4,1,3,4,5,5,3,3,Not Happy
37,10,8,6,7,10,8,6,9,6,6,6,7,7,10,Happy
38,3,1,3,3,1,3,3,4,4,4,4,4,4,4,Not Happy
39,9,7,8,9,6,6,10,6,9,7,10,9,7,9,Happy
40,1,5,3,2,2,4,2,1,5,4,2,1,2,2,Not Happy
41,9,8,8,9,9,9,6,9,8,6,6,10,10,10,Happy
42,3,1,3,3,5,2,1,2,2,4,2,4,1,4,Not Happy
43,8,9,7,7,6,7,10,10,8,8,10,9,6,6,Happy
44,3,3,3,1,5,4,2,2,4,1,4,2,1,5,Not Happy
45,10,7,10,8,7,6,9,9,10,7,6,6,8,6,Happy
46,2,4,2,3,3,5,1,5,2,3,2,5,5,3,Not Happy
47,8,7,10,9,10,9,6,9,7,6,10,9,7,10,Happy
48,1,3,3,3,3,5,2,2,4,2,3,4,2,1,Not Happy
49,8,7,9,7,6,10,7,9,7,7,8,8,6,7,Happy
50,1,2,4,5,1,2,2,3,4,1,5,2,5,4,Not Happy
51,9,8,6,8,8,10,6,6,7,8,10,8,10,10,Happy
52,3,3,3,5,4,4,1,2,1,3,4,4,4,3,Not Happy
53,10,7,10,6,7,9,7,6,9,8,7,6,9,6,Happy
54,1,3,1,1,1,4,4,4,2,3,2,3,5,3,Not Happy
55,6,8,9,9,9,7,6,8,9,8,8,6,9,8,Happy
56,1,1,2,2,1,5,4,1,5,4,1,4,5,5,Not Happy
57,7,6,10,6,10,8,10,10,9,9,9,9,7,7,Happy
58,2,5,3,4,5,3,3,5,2,5,5,2,4,4,Not Happy
59,8,7,10,7,7,9,10,7,8,9,7,7,6,8,Happy
60,5,2,4,3,5,4,2,4,3,3,5,2,3,1,Not Happy
61,6,7,9,8,8,10,7,9,8,6,6,7,10,10,Happy
62,3,5,3,1,4,3,2,4,4,1,4,5,3,5,Not Happy
63,8,10,9,6,7,9,10,7,9,7,7,9,10,9,Happy
64,5,3,4,3,4,3,3,4,4,4,1,1,5,5,Not Happy
65,7,8,8,7,9,9,10,7,7,10,6,9,7,8,Happy
66,3,1,3,2,5,3,1,2,4,3,1,5,1,1,Not Happy
67,9,7,6,6,8,8,10,9,7,10,10,8,7,9,Happy
68,2,3,1,1,3,1,5,5,1,2,4,5,4,3,Not Happy
69,9,10,10,6,9,9,8,7,8,8,10,10,6,10,Happy
70,2,5,2,4,2,4,2,2,5,5,4,1,2,3,Not Happy
71,9,9,9,8,7,7,7,7,7,6,6,6,7,6,Happy
72,2,2,5,3,4,1,2,4,3,4,3,2,4,3,Not Happy
73,7,8,10,9,7,9,8,6,7,9,9,10,10,8,Happy
74,4,5,5,3,4,4,2,3,5,5,2,2,4,1,Not Happy
75,6,8,6,9,6,8,9,9,8,10,8,7,7,9,Happy
76,2,4,2,3,5,3,5,1,2,2,5,3,2,4,Not Happy
77,6,9,7,10,10,9,10,8,8,7,10,10,10,10,Happy
78,1,3,2,1,3,5,4,5,5,1,1,5,1,2,Not Happy
79,9,9,7,6,9,8,9,8,8,6,9,8,7,8,Happy
80,3,2,3,2,4,2,1,4,2,5,3,1,1,1,Not Happy
81,10,9,8,6,8,9,7,6,8,7,6,8,9,10,Happy
82,1,2,2,3,3,4,5,1,4,1,1,4,4,4,Not Happy
83,9,10,6,10,6,7,8,9,10,7,9,7,6,10,Happy
84,5,1,1,1,2,2,1,2,4,3,1,5,1,2,Not Happy
85,10,7,8,10,7,8,10,9,7,10,10,8,9,7,Happy
86,5,3,3,5,5,1,4,2,2,4,4,3,1,2,Not Happy
87,7,8,10,6,6,7,6,8,9,6,6,7,9,9,Happy
88,4,5,4,2,1,1,5,1,5,1,2,1,2,2,Not Happy
89,10,7,10,8,10,8,10,7,6,10,9,9,10,7,Happy
90,3,4,2,4,5,4,2,4,2,3,3,5,5,4,Not Happy
91,6,6,10,8,8,9,9,6,9,7,10,9,6,6,Happy
92,2,3,4,3,1,5,2,1,2,2,5,1,5,4,Not Happy
93,7,7,6,10,10,7,10,6,7,8,6,10,7,6,Happy
94,4,2,2,3,1,5,4,2,4,4,5,4,1,3,Not Happy
95,7,6,7,10,10,10,9,10,8,9,9,6,10,10,Happy
96,4,5,3,4,5,2,3,3,3,2,3,5,5,5,Not Happy
97,8,8,9,10,10,7,10,9,10,6,8,6,8,6,Happy
98,1,3,2,4,4,4,3,4,2,3,2,1,4,5,Not Happy
99,9,6,9,10,10,6,9,8,9,7,6,9,7,8,Happy
100,1,4,1,5,3,5,1,4,2,1,4,3,3,3,Not Happy
101,9,9,7,9,6,6,9,9,6,9,8,10,10,10,Happy
102,4,4,2,3,5,5,4,2,1,4,4,4,5,2,Not Happy
103,10,6,6,6,10,6,7,7,9,9,8,8,9,7,Happy
104,5,4,3,5,1,2,5,2,4,2,3,5,5,3,Not Happy
105,10,6,10,8,7,7,9,10,6,6,7,9,6,7,Happy
106,2,4,2,3,1,2,5,3,1,1,3,2,4,2,Not Happy
107,8,6,8,9,8,8,6,6,10,6,7,10,7,10,Happy
108,2,2,4,5,4,2,2,2,5,2,2,2,1,2,Not Happy
109,6,10,8,7,6,7,8,8,9,8,9,6,10,7,Happy
110,2,2,3,4,3,1,1,2,1,5,2,2,5,1,Not Happy
111,6,9,9,7,8,10,7,10,10,10,6,8,6,6,Happy
112,4,3,2,2,3,5,1,4,1,1,2,4,2,1,Not Happy
113,9,8,6,7,6,9,10,8,7,6,6,10,9,7,Happy
114,2,1,3,4,4,4,2,3,3,1,4,2,2,1,Not Happy
115,10,9,7,9,8,9,6,7,8,9,7,8,9,7,Happy
116,4,4,5,1,1,1,3,5,5,2,1,4,3,5,Not Happy
117,8,10,6,7,10,6,6,8,9,8,7,10,9,8,Happy
118,5,5,4,5,1,3,5,5,1,1,5,2,5,5,Not Happy
119,9,8,10,10,8,8,10,10,7,7,6,7,8,10,Happy
120,5,3,2,4,3,1,5,1,2,1,3,1,3,4,Not Happy
121,7,7,7,8,10,8,9,10,8,7,6,7,9,8,Happy
122,4,5,2,1,5,1,4,5,5,1,5,2,4,2,Not Happy
123,6,10,9,9,7,6,9,8,9,10,6,6,9,8,Happy
124,2,2,4,5,2,4,3,4,3,1,3,1,2,4,Not Happy
125,9,6,8,6,8,7,7,9,10,6,6,10,7,9,Happy
126,5,5,5,5,4,5,2,3,4,5,2,4,1,3,Not Happy
127,9,7,9,7,10,9,6,9,10,6,10,7,9,10,Happy
128,2,3,1,4,1,4,3,1,4,4,3,3,1,5,Not Happy
129,7,7,7,8,8,7,8,9,9,6,9,10,8,6,Happy
130,2,2,5,2,1,1,4,5,2,2,3,1,3,5,Not Happy
131,6,10,8,6,8,6,10,6,8,10,9,10,9,6,Happy
132,4,3,1,5,1,1,5,5,2,3,3,2,1,3,Not Happy
133,7,9,6,8,9,6,9,8,6,9,9,7,7,6,Happy
134,1,1,1,5,4,1,2,5,4,5,2,4,3,3,Not Happy
135,9,10,6,8,6,7,8,8,10,6,10,9,8,10,Happy
136,1,2,3,4,4,1,4,3,4,5,5,2,2,1,Not Happy
137,6,6,6,8,8,6,10,7,7,6,10,10,9,6,Happy
138,3,4,3,4,3,1,1,3,5,5,4,4,2,1,Not Happy
139,9,10,10,8,10,6,8,10,9,6,7,10,8,9,Happy
140,3,4,2,2,1,4,4,4,4,1,2,5,2,5,Not Happy
141,10,6,6,9,6,9,8,6,6,10,9,9,8,9,Happy
142,2,1,4,3,3,5,1,1,1,2,2,5,3,1,Not Happy
143,7,6,8,8,9,7,9,6,6,7,9,9,7,7,Happy
144,1,2,5,2,2,4,2,3,3,5,1,2,1,1,Not Happy
145,9,7,10,9,10,10,10,10,10,7,6,7,8,8,Happy
146,3,5,3,4,1,1,5,2,2,5,2,3,4,4,Not Happy
147,10,6,8,6,7,6,6,6,6,10,9,8,10,10,Happy
148,3,5,5,4,4,1,1,1,3,4,4,4,5,5,Not Happy
149,6,7,6,8,7,6,6,7,10,6,9,9,8,7,Happy
150,1,1,5,1,5,5,1,4,5,5,3,2,2,2,Not Happy
151,10,8,9,9,6,7,9,6,7,7,10,8,10,10,Happy
152,3,2,4,5,3,3,5,3,2,5,4,2,3,2,Not Happy
153,10,7,8,7,8,10,10,7,10,7,9,9,10,7,Happy
154,1,3,2,3,2,4,5,2,2,1,3,5,5,4,Not Happy
155,6,8,6,7,7,7,10,7,7,10,9,8,7,9,Happy
156,5,5,5,4,2,1,5,3,2,1,5,2,2,5,Not Happy
157,9,9,8,6,6,7,8,9,9,8,8,6,10,8,Happy
158,4,3,3,4,4,5,5,4,4,1,3,3,4,4,Not Happy
159,7,9,6,7,6,10,9,8,10,10,7,6,7,10,Happy
160,2,1,2,3,2,4,5,3,2,5,5,5,5,4,Not Happy
161,7,10,9,9,9,10,8,8,10,9,10,7,6,10,Happy
